Question,Answer,Context,faithfulness,relevance,completeness,overall_score
","['# ISTD Curriculum\n\nUnder the ISTD Pillar, we offer Bachelor of Engineering (Computer Science and Design).', '# DAI Curriculum - Design and Artificial Intelligence (DAI) Curriculum\n\n## Undergraduate Programme\n\n### Curriculum\n\n#### Select Matriculation Year\n- **AY2024 onwards**\n- **Before AY2024**\n\n### Curriculum Overview\n\n#### Term 1 (Jan – Apr)\n- [10.013 Modelling and Analysis](https://www.sutd.edu.sg/course/10-013-modelling-and-analysis/)\n- [10.015 Physical World](https://www.sutd.edu.sg/course/10-015-physical-world/)\n- [10.014 Computational Thinking for Design](https://www.sutd.edu.sg/course/10-014-computational-thinking-for-design/)\n- [02.003 Social Science: Understanding Behaviour, Culture & Society (HASS)](https://www.sutd.edu.sg/course/02-003-social-science-understanding-behaviour-culture-society/)\n\n#### Term 2 (May – Aug)\n- [10.018 Modelling Space and Systems](https://www.sutd.edu.sg/course/10-018-modelling-space-and-systems/)\n- [10.017 Technological World](https://www.sutd.edu.sg/course/10-017-technological-world/)\n- [10.016 Science for a Sustainable World](https://www.sutd.edu.sg/course/10-016-science-for-a-sustainable-world/)\n- [03.007 Design Thinking and Innovation](https://www.sutd.edu.sg/course/03-007-design-thinking-and-innovation/)\n\n#### Term 3 (Sep – Dec)\n- **Vacation**\n\n#### Term 4 (Jan – Apr)\n- [50.004 Algorithms](https://www.sutd.edu.sg/course/50-004-algorithms/)\n- [60.002 AI applications in Design](https://www.sutd.edu.sg/course/60-002-ai-applications-in-design/)\n- [60.003 Product Design Studio](https://www.sutd.edu.sg/course/60-003-product-design-studio/)\n\n#### Term 5 (May – Aug)\n- [50.007 Machine Learning](https://www.sutd.edu.sg/course/50-007-machine-learning/)\n- [60.005 HCI and AI](https://www.sutd.edu.sg/course/60-005-hci-and-ai/)\n- [60.004 Service Design Studio](https://www.sutd.edu.sg/course/60-004-service-design-studio/)\n\n#### Term 6 (Jan – Apr)\n- [60.001 Applied Deep Learning](https://www.sutd.edu.sg/course/60-001-applied-deep-learning/)\n- [60.008 Systems Design Studio](https://www.sutd.edu.sg/course/60-008-systems-design-studio/)\n\n#### Term 7 (Sep – Dec)\n- **Capstone 1**\n- [60.006 Spatial Design Studio](https://www.sutd.edu.sg/course/60-006-spatial-design-studio/)\n\n#### Term 8 (Jan – Apr)\n- [01.401 Capstone 2](https://www.sutd.edu.sg/course/01-401-capstone-2/)\n\n### List of Electives\n\n#### AI Related\n- [01.116 AI for Healthcare](https://www.sutd.edu.sg/repo/course/01-116-ai-for-healthcare/)\n- [50.038 Computation Data Science](https://www.sutd.edu.sg/repo/course/50-038-computational-data-science/)\n- [20.318 Creative Machine Learning](https://www.sutd.edu.sg/repo/course/20-318-creative-machine-learning/)\n- [50.035 Computer Vision](https://www.sutd.edu.sg/repo/course/50-035-computer-vision/)\n- [50.040 Natural Language Processing](https://www.sutd.edu.sg/repo/course/50-040-natural-language-processing/)\n\n#### DI Related\n- [20.318 Creative Machine Learning](https://www.sutd.edu.sg/repo/course/20-318-creative-machine-learning/)\n- [30.007 Engineering Design Innovation](https://www.sutd.edu.sg/repo/course/30-007-engineering-design-innovation/)\n- [30.123 Healthcare Product Design](https://www.sutd.edu.sg/repo/course/30-123-healthcare-product-design/)\n- [50.017 Graphics and Visualization](https://www.sutd.edu.sg/repo/course/50-017-graphics-and-visualisation/)\n- [50.033 Foundations of Game Design and Development](https://www.sutd.edu.sg/repo/course/50-033-foundations-of-game-design-and-development/)\n\n#### Business Related\n- [01.106 Engineering Management](https://www.sutd.edu.sg/repo/course/01-106-engineering-management/)\n- [30.111 Entrepreneurship](https://www.sutd.edu.sg/repo/course/30-111-entrepreneurship/)\n- [30.303 Industry 4.0 & 3D Printing](https://www.sutd.edu.sg/repo/course/30-303-industry-4-0-3d-printing/)\n- [30.120 Design & Manufacturing](https://www.sutd.edu.sg/repo/course/30-120-design-manufacturing-01-105/)\n- [40.324 Fundamentals of Investing](https://www.sutd.edu.sg/repo/course/40-324-fundamentals-of-investing-for-non-esd-students-only/)\n\n#### HASS\n- [02.143DH Artificial Intelligence and Ethics](https://www.sutd.edu.sg/repo/course/02-143dh-artificial-intelligence-and-ethics/)\n- [02.144DH Being in the World: from Homer and Heidegger to A.I.](https://www.sutd.edu.sg/repo/course/02-144dh-being-in-the-world-from-homer-and-heidegger-to-a-i/)\n- [02.155TS Design Anthropology](https://www.sutd.edu.sg/repo/course/02-155ht-design-anthropology/)\n- [02.228TS Design in the Anthropocene](https://www.sutd.edu.sg/repo/course/02-228ts-design-in-the-anthropocene/)\n- [02.216 Human Behaviour, Technology and Design](https://www.sutd.edu.sg/repo/course/02-216ts-human-behaviour-technology-and-design/)\n- [02.230TS Health Communication and Behavior Change](https://www.sutd.edu.sg/repo/course/02-230ts-health-communication-and-behavior-change/)\n- [02.147TS Interventions in Design, Technology, and Society](https://www.sutd.edu.sg/repo/course/02-147ts-interventions-in-design-technology-and-society/)\n- [02.231TS Transportation Policy and Technology in Urban Progress](https://www.sutd.edu.sg/repo/course/02-231ts-transportation-technology-and-policy-in-urban-progress/)\n- [02.159HT Equitable Tech: Reimagining Our Digital Infrastructures](https://www.sutd.edu.sg/repo/course/02-159ht-equitable-tech-reimagining-our-digital-infrastructures/)\n- [02.160TS Designing Digital Technology for Children and Teens](https://www.sutd.edu.sg/repo/course/02-160ts-designing-digital-technology-for-children-and-teens/)\n\n### Important Notes\n- Curriculum is subject to change.', '# Minor in Artificial Intelligence (AI)\n\n## AI Minor Programme (for Intake AY2023 and onwards)\n\nStudents are strongly encouraged to take [10.020 Data Driven World](https://www.sutd.edu.sg/course/10-020-data-driven-world-elective/) to prepare for AI Minor. Students in the AI Minor Programme will have a focus on AI related technology and applications. They are required to take the following courses:\n\n* [50.003 Elements of Software Construction](https://www.sutd.edu.sg/course/50-003-elements-of-software-construction/)/ [50.004 Algorithms](https://www.sutd.edu.sg/course/50-004-algorithms/)\n* [50.007 Machine Learning](https://www.sutd.edu.sg/course/50-007-machine-learning/)/ [40.319 Statistical and Machine Learning](https://www.sutd.edu.sg/course/40-319-statistical-and-machine-learning/)\n\n3 courses on applications of AI-technology from CSD, EPD, ESD, or HASS. Students are required to select the 3 courses from the following course list:\n\n* [50.021 Artificial Intelligence](https://www.sutd.edu.sg/course/50-021-artificial-intelligence/)\n* [50.035 Computer Vision](https://www.sutd.edu.sg/course/50-035-computer-vision/)\n* [50.038 Computational Data Science](https://www.sutd.edu.sg/course/50-038-computational-data-science/)\n* [50.039 Theory and Practice of Deep Learning](https://www.sutd.edu.sg/course/50-039-theory-and-practice-of-deep-learning/)\n* [50.040 Natural Language Processing](https://www.sutd.edu.sg/course/50-040-natural-language-processing/)\n* [50.045 Information Retrieval](https://www.sutd.edu.sg/course/50-045-information-retrieval/)\n* [50.047 Mobile Robotics](https://www.sutd.edu.sg/course/50-047-mobile-robotics/)\n* [50.050 Discrete Mathematics and Algorithm Design](https://www.sutd.edu.sg/course/50-050-discrete-mathematics-and-algorithm-design/)\n* [50.055 Special Topic: Machine Learning Operations](https://www.sutd.edu.sg/course/50-055-special-topic-machine-learning-operations/)\n* [01.116 AI for Healthcare](https://www.sutd.edu.sg/course/01-116-ai-for-healthcare/)\n* [01.117 Brain-Inspired Computing and its Applications](https://www.sutd.edu.sg/course/01-117-brain-inspired-computing-and-its-applications/)\n* [30.100 Computational and Data-Driven Engineering](https://www.sutd.edu.sg/course/30-100-computational-and-data-driven-engineering/)\n* [30.202 Digital Integrated Circuit Design](https://www.sutd.edu.sg/course/30-202-design-of-intelligent-digital-integrated-circuits-and-systems/)\n* [30.119 Intelligent Robotics](https://www.sutd.edu.sg/course/30-119-intelligent-robotics/)\n* [40.002 Optimisation](https://www.sutd.edu.sg/course/40-002-optimisation/)\n* [40.016 The Analytics Edge](https://www.sutd.edu.sg/course/40-016-the-analytics-edge/)\n\n## AI Minor Programme (for Intake AY2022 and before)\n\nStudents in the AI Minor Programme will have a focus on AI related technology and applications. They are required to take the following courses:\n\n* [50.003 Elements of Software Construction](https://www.sutd.edu.sg/course/50-003-elements-of-software-construction/)/ [50.004 Algorithms](https://www.sutd.edu.sg/course/50-004-algorithms/)\n* [50.007 Machine Learning](https://www.sutd.edu.sg/course/50-007-machine-learning/)/ [40.319 Statistical and Machine Learning](https://www.sutd.edu.sg/course/40-319-statistical-and-machine-learning/)\n* [50.021 Artificial Intelligence](https://www.sutd.edu.sg/course/50-021-artificial-intelligence/)\n\n2 courses on applications of AI-technology from CSD, EPD, or ESD. Students are required to select the 2 courses from the following course list:\n\n* [01.116 AI for Healthcare](https://www.sutd.edu.sg/course/01-116-ai-for-healthcare/)\n* [50.006 User Interface Implementation and Design](https://www.sutd.edu.sg/course/50-006-user-interface-design-and-implementation/)\n* [50.017 Graphics and Visualisation](https://www.sutd.edu.sg/course/50-017-graphics-and-visualisation/)\n* [50.020 Network Security](https://www.sutd.edu.sg/course/50-020-network-security/)\n* [50.035 Computer Vision](https://www.sutd.edu.sg/course/50-035-computer-vision/)\n* [50.037 Blockchain Technology](https://www.sutd.edu.sg/course/50-037-blockchain-technology/)\n* [50.038 Computational Data Science](https://www.sutd.edu.sg/course/50-038-computational-data-science/)\n* [50.039 Theory and Practice of Deep Learning](https://www.sutd.edu.sg/course/50-039-theory-and-practice-of-deep-learning/)\n* [50.040 Natural Language Processing](https://www.sutd.edu.sg/course/50-040-natural-language-processing/)\n* [50.043 Database Systems](https://www.sutd.edu.sg/course/50-043-database-systems/)\n* [50.044 System Security](https://www.sutd.edu.sg/course/50-044-system-security/)\n* [50.045 Information Retrieval](https://www.sutd.edu.sg/course/50-045-information-retrieval/)\n* [50.047 Mobile Robotics](https://www.sutd.edu.sg/course/50-047-mobile-robotics/)\n* [50.050 Discrete Mathematics and Algorithm Design](https://www.sutd.edu.sg/course/50-050-discrete-mathematics-and-algorithm-design/)\n* [50.055 Special Topic: Machine Learning Operations](https://www.sutd.edu.sg/course/50-055-special-topic-machine-learning-operations/)\n* [30.100 Computational and Data-Driven Engineering](https://www.sutd.edu.sg/course/30-100-computational-and-data-driven-engineering/)\n* [30.202 Digital Integrated Circuit Design](https://www.sutd.edu.sg/course/30-202-design-of-intelligent-digital-integrated-circuits-and-systems/)\n* [30.119 Intelligent Robotics](https://www.sutd.edu.sg/course/30-119-intelligent-robotics/)\n* [30.106 Microelectronics Circuits and Devices](https://www.sutd.edu.sg/course/30-106-microelectronics-circuits-and-devices/)\n* [40.002 Optimisation](https://www.sutd.edu.sg/course/40-002-optimisation/)\n* [40.016 The Analytics Edge](https://www.sutd.edu.sg/course/40-016-the-analytics-edge/)\n\n### Key Information\n\n* Eligible students from ESD, EPD and CSD majors (students matriculated in AY2017 onwards) may pursue this minor.']",0.0,0.0,0.0,0.0
Who are some of the instructors teaching the courses in the DAI program?," Answer: Our instructors are from the following departments and schools: 
    - Computer Science & Engineering, School of Engineering & Science, Nanyang Technological University, Singapore.
    - Humanities, School of Humanities & Social Sciences, Nanyang Technological University, Singapore.
    - Science, School of Humanities & Social Sciences, Nanyang Technological University, Singapore.
    - Social Science, School of Humanities & Social Sciences, Nanyang Technological University, Singapore.
    - Social Science","['# DAI Courses\n\n## Undergraduate Programme\n\n### Courses Offered\n\n1.', '# DAI Curriculum - Design and Artificial Intelligence (DAI) Curriculum\n\n## Undergraduate Programme\n\n### Curriculum\n\n#### Select Matriculation Year\n- **AY2024 onwards**\n- **Before AY2024**\n\n### Curriculum Overview\n\n#### Term 1 (Jan – Apr)\n- [10.013 Modelling and Analysis](https://www.sutd.edu.sg/course/10-013-modelling-and-analysis/)\n- [10.015 Physical World](https://www.sutd.edu.sg/course/10-015-physical-world/)\n- [10.014 Computational Thinking for Design](https://www.sutd.edu.sg/course/10-014-computational-thinking-for-design/)\n- [02.003 Social Science: Understanding Behaviour, Culture & Society (HASS)](https://www.sutd.edu.sg/course/02-003-social-science-understanding-behaviour-culture-society/)\n\n#### Term 2 (May – Aug)\n- [10.018 Modelling Space and Systems](https://www.sutd.edu.sg/course/10-018-modelling-space-and-systems/)\n- [10.017 Technological World](https://www.sutd.edu.sg/course/10-017-technological-world/)\n- [10.016 Science for a Sustainable World](https://www.sutd.edu.sg/course/10-016-science-for-a-sustainable-world/)\n- [03.007 Design Thinking and Innovation](https://www.sutd.edu.sg/course/03-007-design-thinking-and-innovation/)\n\n#### Term 3 (Sep – Dec)\n- **Vacation**\n\n#### Term 4 (Jan – Apr)\n- [50.004 Algorithms](https://www.sutd.edu.sg/course/50-004-algorithms/)\n- [60.002 AI applications in Design](https://www.sutd.edu.sg/course/60-002-ai-applications-in-design/)\n- [60.003 Product Design Studio](https://www.sutd.edu.sg/course/60-003-product-design-studio/)\n\n#### Term 5 (May – Aug)\n- [50.007 Machine Learning](https://www.sutd.edu.sg/course/50-007-machine-learning/)\n- [60.005 HCI and AI](https://www.sutd.edu.sg/course/60-005-hci-and-ai/)\n- [60.004 Service Design Studio](https://www.sutd.edu.sg/course/60-004-service-design-studio/)\n\n#### Term 6 (Jan – Apr)\n- [60.001 Applied Deep Learning](https://www.sutd.edu.sg/course/60-001-applied-deep-learning/)\n- [60.008 Systems Design Studio](https://www.sutd.edu.sg/course/60-008-systems-design-studio/)\n\n#### Term 7 (Sep – Dec)\n- **Capstone 1**\n- [60.006 Spatial Design Studio](https://www.sutd.edu.sg/course/60-006-spatial-design-studio/)\n\n#### Term 8 (Jan – Apr)\n- [01.401 Capstone 2](https://www.sutd.edu.sg/course/01-401-capstone-2/)\n\n### List of Electives\n\n#### AI Related\n- [01.116 AI for Healthcare](https://www.sutd.edu.sg/repo/course/01-116-ai-for-healthcare/)\n- [50.038 Computation Data Science](https://www.sutd.edu.sg/repo/course/50-038-computational-data-science/)\n- [20.318 Creative Machine Learning](https://www.sutd.edu.sg/repo/course/20-318-creative-machine-learning/)\n- [50.035 Computer Vision](https://www.sutd.edu.sg/repo/course/50-035-computer-vision/)\n- [50.040 Natural Language Processing](https://www.sutd.edu.sg/repo/course/50-040-natural-language-processing/)\n\n#### DI Related\n- [20.318 Creative Machine Learning](https://www.sutd.edu.sg/repo/course/20-318-creative-machine-learning/)\n- [30.007 Engineering Design Innovation](https://www.sutd.edu.sg/repo/course/30-007-engineering-design-innovation/)\n- [30.123 Healthcare Product Design](https://www.sutd.edu.sg/repo/course/30-123-healthcare-product-design/)\n- [50.017 Graphics and Visualization](https://www.sutd.edu.sg/repo/course/50-017-graphics-and-visualisation/)\n- [50.033 Foundations of Game Design and Development](https://www.sutd.edu.sg/repo/course/50-033-foundations-of-game-design-and-development/)\n\n#### Business Related\n- [01.106 Engineering Management](https://www.sutd.edu.sg/repo/course/01-106-engineering-management/)\n- [30.111 Entrepreneurship](https://www.sutd.edu.sg/repo/course/30-111-entrepreneurship/)\n- [30.303 Industry 4.0 & 3D Printing](https://www.sutd.edu.sg/repo/course/30-303-industry-4-0-3d-printing/)\n- [30.120 Design & Manufacturing](https://www.sutd.edu.sg/repo/course/30-120-design-manufacturing-01-105/)\n- [40.324 Fundamentals of Investing](https://www.sutd.edu.sg/repo/course/40-324-fundamentals-of-investing-for-non-esd-students-only/)\n\n#### HASS\n- [02.143DH Artificial Intelligence and Ethics](https://www.sutd.edu.sg/repo/course/02-143dh-artificial-intelligence-and-ethics/)\n- [02.144DH Being in the World: from Homer and Heidegger to A.I.](https://www.sutd.edu.sg/repo/course/02-144dh-being-in-the-world-from-homer-and-heidegger-to-a-i/)\n- [02.155TS Design Anthropology](https://www.sutd.edu.sg/repo/course/02-155ht-design-anthropology/)\n- [02.228TS Design in the Anthropocene](https://www.sutd.edu.sg/repo/course/02-228ts-design-in-the-anthropocene/)\n- [02.216 Human Behaviour, Technology and Design](https://www.sutd.edu.sg/repo/course/02-216ts-human-behaviour-technology-and-design/)\n- [02.230TS Health Communication and Behavior Change](https://www.sutd.edu.sg/repo/course/02-230ts-health-communication-and-behavior-change/)\n- [02.147TS Interventions in Design, Technology, and Society](https://www.sutd.edu.sg/repo/course/02-147ts-interventions-in-design-technology-and-society/)\n- [02.231TS Transportation Policy and Technology in Urban Progress](https://www.sutd.edu.sg/repo/course/02-231ts-transportation-technology-and-policy-in-urban-progress/)\n- [02.159HT Equitable Tech: Reimagining Our Digital Infrastructures](https://www.sutd.edu.sg/repo/course/02-159ht-equitable-tech-reimagining-our-digital-infrastructures/)\n- [02.160TS Designing Digital Technology for Children and Teens](https://www.sutd.edu.sg/repo/course/02-160ts-designing-digital-technology-for-children-and-teens/)\n\n### Important Notes\n- Curriculum is subject to change.', '# DAI Specialisation Tracks\n\n## Overview\nBelow is a list of specialisation tracks available to DAI students.']",1.0,3.0,1.0,1.67
What are the main steps involved in the SUTD application process?," Answer: The application process involves the following steps:
     1. Register with SUTD
     2. Submit the application form
     3. Upload the supporting documents
     4. Answer the questions
     5. Attend the interview
     6. Make a decision
    Question: How do I know if I am successful in my application?
    Answer: If you are successful in your application, you will be invited to attend an interview at SUTD","['# Appeal\n\nSUTD’s holistic admissions approach means our Admissions team reads through every application and supporting information that you share with us.', '# Admission Requirements Overview\n\nSUTD’s approach to Admissions is significantly different from most universities. Keep this in mind as you read through this, and please contact us if you have any questions. ## What we look for\n\n### Comprehensive Application Review:\nSUTD assesses students holistically – academic, qualities and traits, and portfolios (including but not limited to co-curricular activities). ### Minimum requirements\nFind out more about the minimum academic requirements for admission for the qualification you are applying under here:\n\n* [Singapore-Cambridge GCE A-Level](https://www.sutd.edu.sg/admissions/undergraduate/singapore-cambridge-gce-a-level/criteria-for-admission)\n* [Local Diploma](https://www.sutd.edu.sg/admissions/undergraduate/local-diploma/criteria-for-admission/)\n* [NUS High School Diploma](https://www.sutd.edu.sg/admissions/undergraduate/nus-high-school-diploma/criteria-for-admission)\n* [International Baccalaureate Diploma (Singapore)](https://www.sutd.edu.sg/admissions/undergraduate/international-baccalaureate-diploma-singapore/criteria-for-admission/)\n* [International Qualifications](https://www.sutd.edu.sg/admissions/undergraduate/admission-requirements/international-qualifications)\n\nAs admission to the University is competitive, we encourage you to ensure that your application covers the above areas holistically.', '- **UPLOAD** the supporting documents (e.g. SGC) for the achievements listed above. - Share any other interesting information about yourself such as your hobbies and interests. You may submit URLs to your videos on social media websites, such as YouTube. - You may also include your relevant work experiences (if any). |\n| **Other Information** |  \n- Indicate your interest in one of the majors. - If applicable,  \n  - share details of your enrolment in another University  \n  - declare any past convictions of a criminal offence  \n  - share if you require any special assistance and/or facilities to support your disability, impairment or medical condition. |\n| **Scholarships and Financial Aid** |  \n- Indicate if you wish to apply for [scholarships administered by SUTD](https://www.sutd.edu.sg/admissions/undergraduate/scholarship/sutd-administered/) (inclusive of donor-sponsored scholarships) and/or [financial aid](https://www.sutd.edu.sg/admissions/undergraduate/financing-options-and-aid/financial-aid/); and answer the questions to support your scholarships and/or financial aid application(s). - Declare your gross monthly household income if you are applying for scholarships and/or financial aid. |\n| **Special Programmes**  \n*This section is optional.* |  \n- Indicate if you wish to apply for any of our [special programmes](https://www.sutd.edu.sg/education/undergraduate/special-programmes/). - If you are applying for more than one special programme, you will be required to rank them in order of preference. You will be informed of the programme you are shortlisted for prior to the interview, except for the SUTD-Duke-NUS Special Track where the review will be done after your acceptance to SUTD. If successful, you will also be informed of the specific programme which you have been offered. |\n| **Tuition Grant** |  \n- Singapore Citizens to put in a declaration for [Tuition Grant](https://www.sutd.edu.sg/admissions/undergraduate/education-expenses/fees/). - Singapore Permanent Residents and International Students to indicate intention to apply for [Tuition Grant](https://www.sutd.edu.sg/admissions/undergraduate/education-expenses/fees/).']",4.0,5.0,4.0,4.33
